Packet number,Element 1, Element 2, Element 3, Element 4
1519,-0.4265038,0.3137029,0.01326711,-0.8482388
1522,-0.426504,0.313703,0.01323654,-0.8482391
1525,-0.426504,0.313703,0.01323654,-0.8482391
1528,-0.4265041,0.3137031,0.01320598,-0.8482395
1531,-0.4265045,0.3137034,0.01314485,-0.8482401
1534,-0.4264797,0.3137076,0.01311446,-0.8482516
1537,-0.4264871,0.3137437,0.01302298,-0.8482359
1540,-0.4265046,0.3137951,0.0129003,-0.8482099
1543,-0.4265482,0.3138353,0.01280898,-0.8481745
1546,-0.4265766,0.3138948,0.0127172,-0.8481396
1549,-0.4266383,0.3138952,0.01259494,-0.8481102
1553,-0.4266595,0.3139189,0.01253353,-0.8480917
1556,-0.4266918,0.3139508,0.01247244,-0.8480645
1559,-0.4267284,0.3139552,0.0123809,-0.8480458
1562,-0.4267607,0.313987,0.01231981,-0.8480187
1565,-0.4267819,0.3140107,0.0122584,-0.8480001
1568,-0.4268142,0.3140426,0.01219731,-0.847973
1571,-0.4268214,0.3140785,0.01213638,-0.8479568
1574,-0.4268466,0.3140745,0.01210565,-0.8479461
1577,-0.4268425,0.3141021,0.01210554,-0.8479379
1580,-0.4268425,0.3141021,0.01210554,-0.8479379
1583,-0.4268175,0.3141062,0.0121057,-0.847949
1586,-0.4268174,0.314106,0.01213626,-0.8479487
1589,-0.4267883,0.3141377,0.0121363,-0.8479517
1592,-0.4267883,0.3141377,0.0121363,-0.8479517
1595,-0.426752,0.3141335,0.01216671,-0.847971
1598,-0.4267271,0.3141376,0.01216687,-0.847982
1601,-0.4267271,0.3141376,0.01216687,-0.847982
1604,-0.426691,0.3141336,0.01216672,-0.8480017
1607,-0.4266948,0.3141058,0.01222796,-0.8480092
1610,-0.4266585,0.3141016,0.01225837,-0.8480285
1613,-0.4266376,0.3140782,0.01225865,-0.8480477
1616,-0.4265723,0.3141057,0.0122891,-0.84807
1619,-0.4265512,0.3140821,0.01231994,-0.8480889
1622,-0.4265111,0.3141056,0.01231966,-0.8481004
1625,-0.4264857,0.3141094,0.01238096,-0.8481107
1628,-0.4264566,0.3141411,0.012381,-0.8481137
1631,-0.4264165,0.3141646,0.01238072,-0.8481252
1634,-0.4263875,0.3141963,0.0123502,-0.8481284
1637,-0.4263586,0.3142281,0.01231967,-0.8481317
1640,-0.4263254,0.3142873,0.0123196,-0.8481264
1643,-0.4262964,0.3143191,0.01228908,-0.8481296
1646,-0.4262674,0.3143508,0.01225855,-0.8481328
1651,-0.4262426,0.3143551,0.01222815,-0.8481442
1654,-0.4262024,0.3143786,0.01222787,-0.8481557
1657,-0.4261773,0.3143826,0.0122586,-0.8481664
1660,-0.4261412,0.3143785,0.01225844,-0.8481861
1663,-0.4260757,0.3144058,0.01231945,-0.848208
1666,-0.4260216,0.3144416,0.01231965,-0.8482219
1669,-0.4259926,0.3144733,0.01228913,-0.8482251
1672,-0.4259273,0.3145008,0.01231958,-0.8482473
1675,-0.4258981,0.3145324,0.01231962,-0.8482502
1678,-0.4258692,0.3145642,0.0122891,-0.8482534
1681,-0.4258724,0.3146277,0.01222805,-0.8482292
1684,-0.4258684,0.3146553,0.01219737,-0.8482213
1687,-0.4258724,0.3146277,0.01222805,-0.8482292
1690,-0.4258361,0.3146235,0.01225846,-0.8482484
1693,-0.425807,0.3146551,0.0122585,-0.8482513
1696,-0.425778,0.3146869,0.01222797,-0.8482545
1699,-0.4257771,0.3147779,0.01216681,-0.8482221
1702,-0.4257804,0.3148415,0.01207519,-0.8481981
1705,-0.4258046,0.3149285,0.0119833,-0.848155
1708,-0.4258371,0.3149605,0.01189165,-0.8481281
1711,-0.4258653,0.3150198,0.01183044,-0.8480927
1714,-0.4258724,0.3150557,0.01180007,-0.8480763
1717,-0.4259007,0.3151152,0.01170829,-0.8480412
1720,-0.425954,0.3151705,0.01161637,-0.8479952
1723,-0.4259932,0.315238,0.01155547,-0.8479512
1726,-0.4260535,0.3153291,0.01146373,-0.8478883
1729,-0.4261178,0.3153926,0.01137211,-0.8478336
1732,-0.4261782,0.3154838,0.01124981,-0.8477709
1735,-0.4262924,0.3155389,0.01118846,-0.8476937
1738,-0.4263856,0.3155706,0.01115793,-0.8476356
1741,-0.4264536,0.3156062,0.0111581,-0.847588
1744,-0.4265106,0.3156337,0.011158,-0.8475491
1748,-0.4265675,0.3156612,0.01115789,-0.8475102
1751,-0.4266034,0.3156652,0.0111886,-0.8474903
1754,-0.4266645,0.3156651,0.01118859,-0.8474596
1757,-0.4266964,0.3156967,0.01118863,-0.8474317
1760,-0.4267575,0.3156966,0.01118863,-0.847401
1763,-0.4267575,0.3156966,0.01118863,-0.847401
1766,-0.4267608,0.3157602,0.011097,-0.8473769
1769,-0.426749,0.3158432,0.01097442,-0.8473535
1772,-0.4267597,0.3159428,0.0107607,-0.8473137
1775,-0.4267844,0.3160301,0.01054657,-0.8472714
1778,-0.4268161,0.3161533,0.01030204,-0.8472125
1781,-0.4268188,0.3163081,0.01002697,-0.8471566
1784,-0.4268505,0.3164313,0.009751867,-0.8470979
1787,-0.426882,0.3165542,0.009537896,-0.8470385
1790,-0.4269091,0.3167045,0.0093544,-0.8469707
1793,-0.4269113,0.316859,0.009171028,-0.8469138
1796,-0.4269104,0.3169501,0.009048728,-0.8468814
1799,-0.4268774,0.3170094,0.008987536,-0.8468766
1802,-0.4268762,0.3171001,0.008956941,-0.8468436
1805,-0.4268751,0.3171911,0.00886521,-0.846811
1808,-0.42691,0.317286,0.00880416,-0.8467584
1811,-0.4269379,0.3173452,0.008773535,-0.8467225
1814,-0.4269407,0.3174084,0.008773591,-0.8466974
1817,-0.4269436,0.3174717,0.00874308,-0.8466726
1820,-0.4269393,0.3174991,0.008773563,-0.8466641
1823,-0.4269349,0.3175264,0.008834613,-0.8466554
1826,-0.4269055,0.3175578,0.008926344,-0.8466576
1829,-0.4268829,0.3176248,0.009018222,-0.8466429
1832,-0.4268813,0.3177153,0.009079328,-0.8466091
1835,-0.4268825,0.3178691,0.009109925,-0.8465504
1838,-0.4268477,0.3180188,0.009140403,-0.8465114
1841,-0.4267293,0.3182357,0.009232198,-0.8464886
1846,-0.4266044,0.3184171,0.00923214,-0.8464833
1849,-0.4264781,0.3186893,0.009201485,-0.8464448
1852,-0.4263589,0.3189973,0.009109842,-0.8463899
1855,-0.4262065,0.3193644,0.00898757,-0.8463295
1858,-0.4260498,0.319759,0.00886521,-0.8462607
1861,-0.4259043,0.3201619,0.008651373,-0.8461838
1864,-0.4256922,0.320683,0.008406848,-0.8460957
1867,-0.4256259,0.321046,0.008162186,-0.8459938
1870,-0.4254732,0.321413,0.007978769,-0.845933
1873,-0.4253458,0.3217759,0.007703546,-0.8458616
1876,-0.4252295,0.3221473,0.007367384,-0.8457817
1879,-0.4251668,0.3224824,0.007183938,-0.8456871
1882,-0.425007,0.3228134,0.007000404,-0.8456427
1885,-0.4248624,0.3231253,0.006786549,-0.8455979
1888,-0.4247108,0.3234014,0.006633718,-0.8455698
1891,-0.4245632,0.3236499,0.006542088,-0.8455496
1894,-0.424407,0.3239531,0.006480896,-0.8455123
1897,-0.4242147,0.324252,0.006419621,-0.8454947
1900,-0.4240042,0.324591,0.006297395,-0.8454711
1903,-0.4237869,0.3248941,0.006175067,-0.8454645
1906,-0.4236138,0.3251466,0.006114077,-0.8454546
1909,-0.4234253,0.3254179,0.006144574,-0.8454445
1912,-0.423241,0.3256617,0.006175131,-0.8454427
1915,-0.4230904,0.3258469,0.006114023,-0.8454472
1918,-0.4229615,0.3258112,0.006083358,-0.8455256
1921,-0.4224478,0.3259687,0.006175155,-0.8457211
1924,-0.422231,0.3262722,0.005747135,-0.8457153
1927,-0.4222028,0.3264574,0.005594317,-0.845659
1930,-0.4221759,0.326552,0.005624935,-0.8456357
1933,-0.4220501,0.3267327,0.005624889,-0.8456287
1936,-0.42199,0.3268864,0.005472052,-0.8456002
1939,-0.4219273,0.3269769,0.005380322,-0.8455971
1943,-0.4218077,0.3270401,0.005258076,-0.8456331
1946,-0.4213724,0.3270038,0.005471971,-0.8458628
1949,-0.4211027,0.3272526,0.004891212,-0.8459045
1952,-0.4209773,0.3274336,0.004646617,-0.8458982
1955,-0.4209129,0.3276145,0.004493732,-0.845861
1958,-0.4207956,0.3277406,0.004402075,-0.845871
1961,-0.4206717,0.327831,0.004279779,-0.8458982
1964,-0.4205796,0.3279531,0.004096357,-0.8458976
1967,-0.4204831,0.3281022,0.00406574,-0.845888
1970,-0.4203336,0.3281965,0.004157482,-0.8459252
1973,-0.4201185,0.3283179,0.004340888,-0.845984
1976,-0.4198462,0.3284118,0.004585476,-0.8460814
1979,-0.4195698,0.3285331,0.004738311,-0.8461707
1982,-0.4193294,0.3286586,0.004891208,-0.8462402
1985,-0.4190529,0.3287798,0.005044042,-0.8463292
1988,-0.4187402,0.3288966,0.005257944,-0.8464372
1991,-0.4184427,0.3289948,0.005380326,-0.8465455
1994,-0.4181023,0.3290526,0.005563692,-0.84669
1997,-0.4177938,0.3291422,0.005685933,-0.8468066
2000,-0.4174896,0.3292045,0.005747093,-0.846932
2003,-0.4172214,0.3292711,0.005838898,-0.8470377
2006,-0.4169061,0.3293247,0.005961042,-0.8471711
2009,-0.4165697,0.3293551,0.006113888,-0.8473237
2012,-0.4162375,0.3293583,0.006236226,-0.8474848
2015,-0.4159027,0.3292983,0.006419667,-0.8476712
2018,-0.4155716,0.3292107,0.006725449,-0.8478652
2021,-0.4152017,0.3290554,0.007122809,-0.8481033
2024,-0.414857,0.3288959,0.007489497,-0.8483307
2027,-0.4144698,0.32869,0.007887093,-0.8485962
2030,-0.4140716,0.3284754,0.00828449,-0.8488698
2033,-0.4137312,0.3282887,0.008498395,-0.8491058
2036,-0.4134608,0.3280479,0.008620772,-0.8493294
2041,-0.4132493,0.3277442,0.008712536,-0.8495486
2044,-0.4130955,0.3274683,0.008681946,-0.8497301
2047,-0.4129966,0.3271569,0.008620654,-0.8498988
2050,-0.4129084,0.326854,0.008559587,-0.8500587
2053,-0.4128539,0.3264924,0.008437444,-0.8502253
2056,-0.4128754,0.3261184,0.008345548,-0.8503594
2059,-0.4129114,0.3257252,0.008315087,-0.8504928
2062,-0.4129428,0.325359,0.008406815,-0.8506169
2065,-0.4130038,0.3249615,0.008437383,-0.8507389
2068,-0.413245,0.3245921,0.008467885,-0.8507625
2071,-0.4137957,0.3242867,0.008529034,-0.8506107
2074,-0.4144149,0.3239259,0.008865471,-0.8504432
2077,-0.4149538,0.3235197,0.009507192,-0.8503281
2080,-0.415355,0.3231252,0.01014925,-0.8502749
2083,-0.4157588,0.3227939,0.01073025,-0.8501962
2086,-0.4163311,0.3225732,0.01109686,-0.8499952
2089,-0.4171862,0.3224198,0.0116471,-0.8496267
2092,-0.4184355,0.322325,0.01238065,-0.8490377
2095,-0.4201286,0.3222729,0.01338982,-0.8482056
2098,-0.4223861,0.3222693,0.01461247,-0.847065
2101,-0.4252629,0.3223328,0.01607996,-0.8455734
2104,-0.4288575,0.3224456,0.01754681,-0.8436837
2107,-0.4331489,0.3222708,0.01980948,-0.8415053
2110,-0.4380105,0.3217825,0.02295826,-0.8390923
2113,-0.4434446,0.3211045,0.02653453,-0.8363879
2116,-0.4497447,0.3203728,0.03078391,-0.8331527
2119,-0.4569947,0.3193063,0.03595062,-0.8294015
2122,-0.4649653,0.3182918,0.0417888,-0.8250765
2125,-0.4738029,0.3169488,0.04839216,-0.8201905
2128,-0.483556,0.3148709,0.0562182,-0.8147818
2131,-0.4935206,0.3122716,0.06474707,-0.8091549
2134,-0.5031498,0.3096119,0.07394857,-0.8034379
2138,-0.5130535,0.3059429,0.08403646,-0.7975669
2141,-0.5225608,0.3018771,0.09494991,-0.7916976
2144,-0.5317585,0.2973813,0.1055263,-0.7859144
2147,-0.5404696,0.2931314,0.1151555,-0.780196
2150,-0.5486668,0.2900462,0.1221263,-0.774547
2153,-0.5569895,0.2877269,0.1272333,-0.7686271
2156,-0.5652102,0.2860442,0.1315125,-0.7625094
2159,-0.5731578,0.2846377,0.1357616,-0.7563335
2162,-0.5807974,0.2832912,0.1403158,-0.7501546
2165,-0.588008,0.2820665,0.1449309,-0.7440968
2168,-0.594858,0.2810589,0.1494864,-0.7381082
2171,-0.6013348,0.2804456,0.153704,-0.7322034
2174,-0.6074181,0.2802927,0.1574335,-0.7264255
2177,-0.6132709,0.2803603,0.160647,-0.7207561
2180,-0.6189612,0.2804539,0.1636134,-0.7151666
2183,-0.6244296,0.2804523,0.1663943,-0.7097514
2186,-0.6297699,0.2802646,0.169082,-0.7044522
2189,-0.6350271,0.2798362,0.1714356,-0.6993154
2192,-0.6402931,0.2791672,0.1735165,-0.6942496
2195,-0.6454834,0.2783389,0.1753795,-0.68929
2198,-0.6507162,0.2773935,0.1767872,-0.6843739
2201,-0.6560051,0.2762931,0.1778266,-0.679483
2204,-0.6613463,0.2751279,0.1786191,-0.6745524
2207,-0.6666992,0.273937,0.1791703,-0.6696033
2210,-0.6720772,0.2727132,0.1795059,-0.6646182
2213,-0.6774673,0.2714944,0.1796613,-0.6595837
2216,-0.6828237,0.2702436,0.1796937,-0.6545459
2219,-0.6881291,0.2690154,0.1795372,-0.6495193
2222,-0.6933858,0.2677921,0.1793229,-0.644474
2225,-0.6985925,0.2666647,0.178928,-0.6394084
2228,-0.7035146,0.2658089,0.1786529,-0.6344257
2231,-0.7080736,0.2652907,0.1783788,-0.6296297
2236,-0.712342,0.2651947,0.1775811,-0.6250646
2239,-0.7164909,0.2652526,0.1762644,-0.6206551
2242,-0.720503,0.2653165,0.174371,-0.6165041
2245,-0.7245016,0.2651309,0.1719851,-0.6125554
2248,-0.728596,0.2644271,0.169325,-0.6087325
2251,-0.7327495,0.2631723,0.1666035,-0.6050304
2254,-0.7369092,0.2616141,0.1638527,-0.6013944
2257,-0.7409759,0.2599942,0.1610405,-0.5978492
2260,-0.7449556,0.2584677,0.158107,-0.5943382
2263,-0.7488576,0.2570988,0.154993,-0.5908381
2266,-0.7526544,0.2558677,0.1518087,-0.5873646
2269,-0.7562674,0.2547996,0.1486917,-0.5839757
2272,-0.7597537,0.2539442,0.1453905,-0.5806447
2275,-0.7631395,0.2532692,0.1419652,-0.5773375
2278,-0.7663772,0.2528097,0.1384492,-0.5740951
2281,-0.7695376,0.2525079,0.134783,-0.5708635
2284,-0.7725082,0.2526013,0.1308403,-0.5677186
2287,-0.7754012,0.2529339,0.1264058,-0.5646229
2290,-0.7783483,0.2532437,0.1214249,-0.5615137
2293,-0.7814397,0.2533366,0.1160451,-0.5583066
2296,-0.784722,0.2529635,0.1104786,-0.5549913
2299,-0.7881228,0.2521712,0.1050688,-0.5515729
2302,-0.7916153,0.251073,0.09984227,-0.548032
2305,-0.7951598,0.2498191,0.09476742,-0.5443624
2308,-0.7986395,0.2486864,0.08990617,-0.5405987
2311,-0.8019725,0.247739,0.08525963,-0.5368392
2314,-0.8051516,0.2471276,0.08073527,-0.5330485
2317,-0.8081555,0.2468855,0.07624224,-0.529263
2320,-0.8109915,0.2468833,0.0718395,-0.5255288
2323,-0.8136554,0.2470681,0.06768234,-0.5218632
2326,-0.8161327,0.2474658,0.06376944,-0.5182872
2329,-0.818467,0.2480407,0.05982446,-0.5147899
2333,-0.8206812,0.2487783,0.05585132,-0.5113437
2336,-0.8228442,0.2495098,0.05190732,-0.5079153
2339,-0.825005,0.2501886,0.04805676,-0.5044432
2342,-0.8271901,0.2507341,0.04438745,-0.5009179
2345,-0.8293698,0.2511037,0.04096408,-0.4974079
2348,-0.8315107,0.2515014,0.0379071,-0.4938623
2351,-0.8335878,0.2520206,0.03518628,-0.4902846
2354,-0.835568,0.2527828,0.03280154,-0.4866734
2357,-0.8373784,0.2539771,0.03060075,-0.48307
2360,-0.8390455,0.2556846,0.02846035,-0.4793934
2363,-0.8405258,0.2578897,0.02622917,-0.4757324
2366,-0.8418579,0.2605146,0.0238749,-0.4720567
2369,-0.8430513,0.2634192,0.02139879,-0.4684196
2372,-0.8440998,0.2666318,0.01864772,-0.4648174
2375,-0.8450153,0.2701163,0.01562126,-0.4612398
2378,-0.8457963,0.2737497,0.01253349,-0.4577474
2381,-0.8464457,0.2774816,0.009598901,-0.4543582
2384,-0.846963,0.2812409,0.007153301,-0.4511165
2387,-0.847342,0.2849439,0.005288627,-0.4480965
2390,-0.8475567,0.2886125,0.004218677,-0.4453456
2393,-0.8476076,0.292308,0.004004638,-0.4428335
2396,-0.8474448,0.2961258,0.004615979,-0.4405967
2399,-0.8470603,0.3001655,0.005655424,-0.4385858
2402,-0.8465108,0.3042927,0.006817085,-0.4367826
2405,-0.8458,0.3081111,0.007795251,-0.4354641
2408,-0.8452669,0.3110215,0.009140499,-0.434403
2411,-0.8450995,0.3120861,0.007397869,-0.4339981
2414,-0.8467547,0.3079914,0.01556006,-0.4334807
2417,-0.8491671,0.3030687,0.02136827,-0.4319814
2420,-0.8509176,0.2983638,0.03066177,-0.4312518
2423,-0.8522852,0.2926444,0.03998526,-0.4317063
2426,-0.8536656,0.2846061,0.05163263,-0.4331149
2431,-0.8555064,0.2740922,0.0649922,-0.4344633
2434,-0.8572668,0.2652535,0.07630204,-0.4346403
2437,-0.8585681,0.2587168,0.08651407,-0.4340988
2440,-0.8592941,0.2528756,0.09825221,-0.4336059
2443,-0.858603,0.2509443,0.1106613,-0.4331074
2446,-0.8567401,0.2525038,0.1208411,-0.4331694
2449,-0.8544335,0.2555046,0.1297394,-0.4333919
2452,-0.8518974,0.2594791,0.1368013,-0.4338511
2455,-0.8491816,0.2644636,0.1420907,-0.434465
2458,-0.8462995,0.2702081,0.1463691,-0.4351332
2461,-0.8433353,0.2762919,0.15016,-0.4357757
2464,-0.8405688,0.2804138,0.1549567,-0.4368072
2467,-0.8382206,0.2830752,0.1601546,-0.4377272
2470,-0.83617,0.2842972,0.1659317,-0.4387042
2473,-0.8344402,0.2845155,0.1714063,-0.4397503
2476,-0.8327951,0.2842118,0.1764516,-0.4410678
2479,-0.831375,0.2836567,0.1809424,-0.4422832
2482,-0.8302521,0.2826507,0.1850711,-0.4433269
2485,-0.8290987,0.281981,0.1884357,-0.444493
2488,-0.8284568,0.2809111,0.1912482,-0.4451656
2491,-0.8274286,0.2805071,0.1933836,-0.4464085
2494,-0.8267375,0.2800831,0.1948843,-0.4473015
2497,-0.8262464,0.2790126,0.1968098,-0.4480342
2500,-0.8257909,0.2778825,0.1987059,-0.4487389
2503,-0.8253343,0.2769966,0.2001737,-0.4494737
2506,-0.8249258,0.2762286,0.2014855,-0.4501096
2509,-0.8244731,0.2756498,0.202618,-0.4507853
2512,-0.8240399,0.2751283,0.203595,-0.4514551
2515,-0.8235836,0.2745482,0.2047266,-0.4521288
2518,-0.8231122,0.2739937,0.2058239,-0.4528248
2521,-0.8226336,0.2734776,0.2069271,-0.4535032
2524,-0.8221435,0.272927,0.2080579,-0.4542057
2528,-0.8215992,0.2723787,0.2093128,-0.4549427
2531,-0.8210436,0.2716738,0.2107482,-0.4557039
2534,-0.8204712,0.2709429,0.2122483,-0.4564729
2537,-0.819917,0.2700856,0.2138369,-0.4572349
2540,-0.8193411,0.2691701,0.2155501,-0.4580019
2543,-0.8187613,0.2682534,0.2172623,-0.4587668
2546,-0.8181994,0.2673325,0.2189711,-0.4594939
2549,-0.8176512,0.266416,0.2207142,-0.4601676
2552,-0.8171015,0.2655909,0.2223345,-0.4608405
2555,-0.8165528,0.2648271,0.2239857,-0.4614527
2558,-0.8160369,0.2639724,0.2257292,-0.4620051
2561,-0.8154958,0.2631194,0.2275354,-0.4625607
2564,-0.8149769,0.2623248,0.2292476,-0.4630808
2567,-0.8145106,0.2614969,0.2308656,-0.4635655
2570,-0.8140972,0.2606358,0.2324507,-0.4639843
2573,-0.8137169,0.2597242,0.2339841,-0.4643915
2576,-0.8134056,0.2588053,0.2354193,-0.4647246
2579,-0.8131721,0.2578306,0.2366759,-0.4650366
2582,-0.8130329,0.2566941,0.2379243,-0.4652715
2585,-0.8129495,0.2555045,0.239119,-0.4654596
2588,-0.8129429,0.2542491,0.240187,-0.4656087
2591,-0.8129966,0.2529629,0.2411325,-0.4657268
2594,-0.8131352,0.2515617,0.2419932,-0.4657973
2597,-0.813316,0.2502158,0.242665,-0.4658569
2600,-0.8134146,0.2490868,0.2433702,-0.465922
2603,-0.813471,0.2481377,0.2439802,-0.466011
2606,-0.8135316,0.2472816,0.2445303,-0.4660718
2609,-0.8135799,0.2464828,0.2450155,-0.4661561
2612,-0.8136462,0.245659,0.2453839,-0.4662814
2615,-0.8137241,0.2448387,0.2456947,-0.4664133
2618,-0.8138287,0.244008,0.2459033,-0.466556
2621,-0.8139845,0.2431223,0.2460876,-0.4666494
2626,-0.8141348,0.242235,0.2461786,-0.4668007
2629,-0.8143082,0.2412018,0.2463071,-0.4669654
2632,-0.8144681,0.2402166,0.2463611,-0.4671659
2635,-0.8146842,0.2389638,0.2465146,-0.4673505
2638,-0.814843,0.2377428,0.2466998,-0.4675985
2641,-0.8149943,0.2364278,0.2469439,-0.4678728
2644,-0.8151267,0.2350245,0.2473138,-0.4681537
2647,-0.8151548,0.2337093,0.2478327,-0.4684885
2650,-0.8150522,0.2326057,0.2484103,-0.4689103
2653,-0.8148764,0.2312016,0.2494214,-0.4693732
2656,-0.8146068,0.2298275,0.2505848,-0.4698961
2659,-0.8142804,0.2285072,0.251954,-0.4703733
2662,-0.8138076,0.2274418,0.2533959,-0.470933
2665,-0.8132813,0.2265534,0.2548612,-0.4714794
2668,-0.8126588,0.225725,0.2565696,-0.4720232
2671,-0.8119032,0.2248409,0.258651,-0.4726091
2674,-0.8110424,0.2239835,0.2609728,-0.4732176
2677,-0.8100168,0.2233148,0.263484,-0.4738982
2680,-0.8088166,0.2227624,0.2662021,-0.4746884
2683,-0.8074675,0.222211,0.26938,-0.4754502
2686,-0.8060195,0.2215743,0.2729021,-0.4761953
2689,-0.80418,0.2210532,0.277333,-0.476987
2692,-0.8017045,0.2206866,0.2832027,-0.477874
2695,-0.7986175,0.221879,0.2890724,-0.4789748
2698,-0.7951716,0.2233487,0.2958316,-0.4798971
2701,-0.7913343,0.225209,0.3034375,-0.4806211
2704,-0.7869899,0.2279899,0.3115372,-0.481261
2707,-0.7818316,0.2313243,0.320742,-0.4820301
2710,-0.7756538,0.2351142,0.3310736,-0.4831902
2713,-0.7685279,0.2394542,0.3420774,-0.4847778
2716,-0.7607466,0.2439831,0.3532114,-0.4868045
2719,-0.7524479,0.2488085,0.3640877,-0.4892409
2723,-0.7437065,0.2538531,0.3744211,-0.4922073
2726,-0.7344776,0.2590512,0.3839912,-0.4959696
2729,-0.7248783,0.2639117,0.3929481,-0.5004937
2732,-0.7150643,0.2679466,0.4014155,-0.5057206
2735,-0.7050033,0.2705131,0.4096979,-0.5118014
2738,-0.6942518,0.2720758,0.418691,-0.5183502
2741,-0.6833002,0.2726842,0.4287745,-0.5243058
2744,-0.6724185,0.2714313,0.4406365,-0.5291673
2747,-0.6619748,0.2694795,0.4515271,-0.5341287
2750,-0.6533434,0.2696891,0.4567167,-0.5402036
2753,-0.6480421,0.2717931,0.4544762,-0.5473768
2756,-0.6461362,0.2734523,0.4536649,-0.5494725
2759,-0.647388,0.2733905,0.4579436,-0.5444577
2762,-0.6507098,0.2726831,0.4609933,-0.5382434
2765,-0.6566092,0.2707875,0.4619712,-0.5311507
2768,-0.6639225,0.2677945,0.4624653,-0.5230859
2771,-0.6723477,0.2638462,0.4619372,-0.5147309
2774,-0.6809458,0.2592638,0.4610867,-0.5064525
2777,-0.6891463,0.2547729,0.4595634,-0.4989685
2780,-0.6966243,0.2513754,0.4565598,-0.4930296
2783,-0.7032313,0.2498789,0.4517934,-0.4887831
2786,-0.709011,0.2501852,0.4456806,-0.4858802
2789,-0.7140801,0.2518646,0.438585,-0.4840423
2792,-0.7187645,0.2542211,0.4309163,-0.4827632
2795,-0.7234248,0.2566715,0.4229149,-0.48158
2798,-0.7283273,0.2588657,0.4148027,-0.4800694
2801,-0.7334988,0.2606406,0.4066128,-0.4782385
2804,-0.7388953,0.2620111,0.3984734,-0.4760282
2807,-0.7443589,0.2630889,0.3902619,-0.4737191
2810,-0.7497253,0.2641234,0.3817256,-0.4716315
2813,-0.7549044,0.2653813,0.3724081,-0.470111
2816,-0.7599808,0.266299,0.3626876,-0.4690115
2821,-0.7645525,0.2674558,0.3524095,-0.4687584
2824,-0.769101,0.2687986,0.3409429,-0.4690297
2827,-0.7734862,0.2696594,0.3299437,-0.4691908
2830,-0.7777275,0.2705737,0.3187824,-0.4693694
2833,-0.7818761,0.2714572,0.3076515,-0.4693947
2836,-0.7860135,0.2724696,0.296467,-0.4690953
2839,-0.7901833,0.2736049,0.2853745,-0.4683077
2842,-0.7942044,0.2750674,0.2745171,-0.4671377
2845,-0.7981236,0.2769343,0.2639726,-0.4654294
2848,-0.801921,0.27926,0.2537338,-0.4632017
